 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.3654357483284798E-008 0.2490576708757963E-007 0.2797867493242734E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.4535436193275899E-008 -.2452700931243612E-008 0.1904809643349381E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.5417267051610608E-008 -.2981287167136415E-007 0.1011740691225782E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.3053203218028600E-008 0.7669632595685982E-008 -.2452926750606821E-011
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.3934506831448914E-008 -.1969818547165048E-007 -.1138381056087212E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.4816562593212836E-008 -.4706770620477307E-007 -.2031483314901550E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.2453636210875132E-008 -.9574786491439724E-008 -.3288624927932915E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.3335164727724660E-008 -.3695195452402267E-007 -.4181749391207745E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.4217445392917796E-008 -.6433082527790290E-007 -.5074887732270383E-010
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.6705655808403321E-008 0.3022289862819605E-007 0.3182940022661285E-010
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.5827281324144451E-008 0.2958792266749555E-008 0.2289893274998178E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.4948154663786397E-008 -.2430701676048308E-007 0.1396829873989702E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.7301525606351333E-008 0.1303567945254436E-007 0.1397937321456766E-011
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.6422926218663250E-008 -.1423777695741535E-007 -.7532863222081687E-011
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.5543574654875982E-008 -.4151293597765005E-007 -.1646383029907383E-010
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.7895808173952190E-008 -.4159824290583813E-008 -.2903524642938748E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.7016983855079317E-008 -.3144263063803443E-007 -.3796643555098456E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.6137407387862837E-008 -.5872713970678234E-007 -.4689773569488409E-010
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1706695906822375E-007 0.3506674334241566E-007 0.3568012552079836E-010
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1619128878194154E-007 0.7896998693857071E-008 0.2674974131089414E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1531486631956014E-007 -.1927444864824324E-007 0.1781919056753622E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1765754442661915E-007 0.1792843953851708E-007 0.5248801393520353E-011
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1678164923690773E-007 -.9250655158554721E-008 -.3681943638866869E-011
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1590500187109711E-007 -.3643145252141267E-007 -.1261282744913217E-010
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1824654252691182E-007 0.7818511671420225E-009 -.2518429909059705E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1737042240601561E-007 -.2640659352293184E-007 -.3411537718989166E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1649355016453136E-007 -.5359674090654742E-007 -.4304659406706435E-010
