 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1507817759538455E-009 -.7010677594010417E-009 0.1114996428519532E-009
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4546524268178587E-009 -.4259272462503461E-008 0.7647601996119135E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7583481897999178E-009 -.7817574754209744E-008 0.4145045418013638E-010
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1061869064900023E-008 -.1137597463451989E-007 0.6422945508788303E-011
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1365215024362598E-008 -.1493447210343390E-007 -.2860653380842848E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.4937367736879139E-009 -.3520624847208609E-008 -.7614575636694099E-011
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7972882909434986E-009 -.7080664304881523E-008 -.4264028019562716E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1100664892561554E-008 -.1064080137891388E-007 -.7766792764485331E-010
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1403866634053230E-008 -.1420103601379452E-007 -.1126975734955238E-009
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1706893487662953E-008 -.1776136823727903E-007 -.1477291067253361E-009
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.8362618653112719E-009 -.6342221525734715E-008 -.1267414229122465E-009
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1139494248958428E-008 -.9904095765733700E-008 -.1617692091393508E-009
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1442551772479206E-008 -.1346606756658097E-007 -.1967989937678993E-009
0.4000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1745434380362454E-008 -.1702813695603211E-007 -.2318306657755898E-009
0.4000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2048142072608172E-008 -.2059030393408712E-007 -.2668643084291489E-009
0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1178357078579495E-008 -.9165857794979360E-008 -.2458808989747041E-009
0.6000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1481270356373798E-008 -.1272956676179327E-007 -.2809108223811307E-009
0.6000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1784008718530572E-008 -.1629337334496661E-007 -.3159426609222749E-009
0.6000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2086572192805392E-008 -.1985727751674382E-007 -.3509764423537121E-009
0.6000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2388960779198257E-008 -.2342127924936932E-007 -.3860121944310180E-009
0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1520022413492583E-008 -.1199153359943139E-007 -.3650330315796424E-009
0.8000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1822616557678458E-008 -.1555707734857137E-007 -.4000650366542402E-009
0.8000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2125035786226803E-008 -.1912271868631521E-007 -.4350989568635555E-009
0.8000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2427280126893194E-008 -.2268845761266292E-007 -.4701348477187395E-009
0.8000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2729349579677631E-008 -.2625429409985891E-007 -.5051726814642166E-009
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1781145425594488E-008 -.5025053040341732E-008 0.1264596760641723E-009
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2085894124093102E-008 -.8554932123816528E-008 0.9143757973006927E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2390467962465337E-008 -.1208490882365076E-007 0.5641351275009754E-010
 0.000000000000000 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2694866912955618E-008 -.1561498305657771E-007 0.2138747512425709E-010
 0.000000000000000 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2999090975563945E-008 -.1914515490586410E-007 -.1364047763630083E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2124222353572236E-008 -.7826549158762575E-008 0.7343903263290485E-011
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2428651946217997E-008 -.1135826302456344E-007 -.2768027473898371E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2732906650981803E-008 -.1489007445121260E-007 -.6270645114270224E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3036986467863656E-008 -.1842198346646562E-007 -.9773457043671385E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3340891396863555E-008 -.2195399007032250E-007 -.1327646048654429E-009
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2466869403194849E-008 -.1063008486790196E-007 -.1117844983244964E-009
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2770979862232181E-008 -.1416363346051774E-007 -.1468108135060930E-009
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3074915433387559E-008 -.1769727966949297E-007 -.1818390438224071E-009
0.4000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3378676116660984E-008 -.2123102346707206E-007 -.2168692447845899E-009
0.4000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3682261912052454E-008 -.2476486479774387E-007 -.2519014163926414E-009
0.6000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2809086546706752E-008 -.1343566014000430E-007 -.2309255286991885E-009
0.6000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3112877899891231E-008 -.1697104351494616E-007 -.2659539533045319E-009
0.6000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3416494337438181E-008 -.2050652447849188E-007 -.3009842652890171E-009
0.6000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3719935887103176E-008 -.2404210300288590E-007 -.3360165479193711E-009
0.6000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.4023202548886218E-008 -.2757777911588377E-007 -.3710508011955937E-009
0.8000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3150873867374671E-008 -.1624327497506961E-007 -.3500792433719369E-009
0.8000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3454346059195146E-008 -.1978049313233754E-007 -.3851097218898758E-009
0.8000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3757643390889243E-008 -.2331780885045376E-007 -.4201421432981078E-009
0.8000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.4060765806945810E-008 -.2685522212941827E-007 -.4551765353522086E-009
0.8000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.4363713307364847E-008 -.3039273302474221E-007 -.4902128702966024E-009
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3410240506651618E-008 -.9460200123267981E-008 0.1414190153870010E-009
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3715867308295984E-008 -.1296175358711515E-007 0.1063983900984056E-009
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4021319249813970E-008 -.1646340463956619E-007 0.7137582191951708E-010
 0.000000000000000 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4326596275694428E-008 -.1996515325286552E-007 0.3635131085033549E-010
 0.000000000000000 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4631698413692931E-008 -.2346699951027986E-007 0.1324856890860815E-011
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3753439364873046E-008 -.1224363524454652E-007 0.2230168827388468E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4058747060664558E-008 -.1574702349071977E-007 -.1272104643845751E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4363879840818541E-008 -.1925050929774130E-007 -.4774569628551717E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4668837733090569E-008 -.2275409272112228E-007 -.8277228902286993E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4973620765236220E-008 -.2625777367759596E-007 -.1178008801616670E-009
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4096208372494914E-008 -.1502910998429918E-007 -.9682829538171234E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4401196906922422E-008 -.1853433298504292E-007 -.1318531117622257E-009
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4706010581223552E-008 -.2203965354663495E-007 -.1668798432774565E-009
0.4000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5010649339887152E-008 -.2554507169683085E-007 -.2019085176829805E-009
0.4000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5315113210668798E-008 -.2905058743563060E-007 -.2369391904899487E-009
0.6000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4438547501761647E-008 -.1781662431477038E-007 -.2159709355797901E-009
0.6000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4743216930336303E-008 -.2132368204232904E-007 -.2509978058728990E-009
0.6000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5047711443273428E-008 -.2483083738624714E-007 -.2860266190563010E-009
0.6000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5352031040573024E-008 -.2833809029101353E-007 -.3210574306411473E-009
0.6000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5656175805501817E-008 -.3184544081213936E-007 -.3560901573607111E-009
0.8000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4780456724917670E-008 -.2060617818044896E-007 -.3351261768091973E-009
0.8000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5084807019883897E-008 -.2411507069033370E-007 -.3701551287704774E-009
0.8000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5388982399212594E-008 -.2762406076106672E-007 -.4051860791332018E-009
0.8000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5692982918414913E-008 -.3113314844815918E-007 -.4402189446306437E-009
0.8000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5996808521979702E-008 -.3464233372385550E-007 -.4752537807739543E-009
 0.000000000000000  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.5038067046880812E-008 -.1400650895266864E-007 0.1563776053092880E-009
 0.000000000000000 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.5344571923915353E-008 -.1747973679688819E-007 0.1213584788217759E-009
 0.000000000000000 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.5650901940823516E-008 -.2095306225746718E-007 0.8633740944397061E-010
 0.000000000000000 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.5957057042094149E-008 -.2442648527889446E-007 0.5131439717587227E-010
 0.000000000000000 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.6263037255482828E-008 -.2790000586117003E-007 0.1628941426190522E-010
0.2000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.5381387863101494E-008 -.1677188310456046E-007 0.3725869612836163E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.5687573634283183E-008 -.2024694575886166E-007 0.2237487972678309E-011
0.2000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.5993584489827342E-008 -.2372210594625557E-007 -.3278566307329811E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.6299420485245122E-008 -.2719736372225334E-007 -.6781078476514324E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.6605081565025372E-008 -.3067271905909941E-007 -.1028378215917058E-009
0.4000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.5724278828722618E-008 -.1953929690268197E-007 -.8187284183946986E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.6030145466295878E-008 -.2301619425604251E-007 -.1168961316633244E-009
0.4000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.6335837160476032E-008 -.2649318919800692E-007 -.1519213643774719E-009
0.4000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.6641354022285384E-008 -.2997028172857519E-007 -.1869485677374882E-009
0.4000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.6946695968457206E-008 -.3344747187550290E-007 -.2219777139877976E-009
0.6000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.6066739888233030E-008 -.2230875020825529E-007 -.2010170085942065E-009
0.6000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.6372287392197862E-008 -.2578748234394190E-007 -.2360423800862321E-009
0.6000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.6677659980525164E-008 -.2926631206823238E-007 -.2710697499797021E-009
0.6000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.6982857708726087E-008 -.3274523935337115E-007 -.3060990072523140E-009
0.6000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.7287880521289480E-008 -.3622426422711378E-007 -.3411302351707945E-009
0.8000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.6408771069388308E-008 -.2508024310454715E-007 -.3201738041358482E-009
0.8000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.6713999411989136E-008 -.2856081002255983E-007 -.3552013128071962E-009
0.8000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.7019052894463584E-008 -.3204147450142081E-007 -.3902307366132618E-009
