 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -3.735647759396200 -3.745471491189460 0.1635648284944908 -.1507817013027023E-003 -.7010675839712779E-003 0.1115072938811378E-001 0.1038035621050880 0.2472532728213623  1.022232683595873
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000 0.4068731663526173 -.2607548844294830 0.1635648284944908 -.4547395862809361E-003 -.4259214396384299E-002 0.7648085707629358E-002 0.1038035621050880 -.4723311058520052E-001 0.7277463001893103
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  4.549394092101434  3.223961722330492 0.1635648284944908 -.7586974712591384E-003 -.7817361208797157E-002 0.4145442167128374E-002 0.1038035621050880 -.3417194939917642 0.4332599167827466
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000  8.691915017850238  6.708678329090463 0.1635648284944908 -.1062655356237350E-002 -.1137550802121009E-001 0.6427984387145525E-003 0.1038035621050880 -.6362058773983287 0.1387735333761821
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  12.83443594359907  10.19339493585045 0.1635648284944908 -.1366613241215607E-002 -.1493365483362325E-001 -.2859844815613789E-002 0.1038035621050880 -.9306922608048930 -.1557128500303823
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.5754707816827740 -.2760450735411445 0.1635648284944908 -.4940059360900273E-003 -.3519608632892126E-002 -.7615591797425602E-003 0.1038035621050880 -.9301331286598542 -.1551537178853434
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  4.717991707431595  3.208671533218833 0.1635648284944908 -.7979638210682023E-003 -.7077755445304861E-002 -.4264202863945461E-002 0.1038035621050880 -1.224619512066419 -.4496401012919077
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  8.860512633180399  6.693388139978802 0.1635648284944908 -.1101921706046491E-002 -.1063590225771814E-001 -.7766846350475925E-002 0.1038035621050880 -1.519105895472983 -.7441264846984718
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  13.00303355892923  10.17810474673880 0.1635648284944908 -.1405879591024631E-002 -.1419404907013067E-001 -.1126949013232295E-001 0.1038035621050880 -1.813592278879548 -1.038612868105037
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  17.14555448467804  13.66282135349875 0.1635648284944908 -.1709837476002819E-002 -.1775219588254348E-001 -.1477213342758353E-001 0.1038035621050880 -2.108078662286112 -1.333099251511601
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  4.886589322761752  3.193381344107175 0.1635648284944908 -.8372301708768134E-003 -.6338149681810386E-002 -.1267384771222657E-001 0.1038035621050880 -2.107519530141073 -1.332540119366562
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  9.029110248510566  6.678097950867155 0.1635648284944908 -.1141188055855014E-002 -.9896296494223232E-002 -.1617649140976719E-001 0.1038035621050880 -2.402005913547636 -1.627026502773125
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  13.17163117425939  10.16281455762713 0.1635648284944908 -.1445145940833235E-002 -.1345444330663620E-001 -.1967913495741380E-001 0.1038035621050880 -2.696492296954200 -1.921512886179689
0.4000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  17.31415210000822  13.64753116438711 0.1635648284944908 -.1749103825811456E-002 -.1701259011904915E-001 -.2318177864371987E-001 0.1038035621050880 -2.990978680360765 -2.215999269586254
0.4000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  21.45667302575706  17.13224777114711 0.1635648284944908 -.2053061710789596E-002 -.2057073693146178E-001 -.2668442200784452E-001 0.1038035621050880 -3.285465063767329 -2.510485652992818
0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  9.197707863840742  6.662807761755508 0.1635648284944908 -.1180454405664571E-002 -.9156690730733181E-002 -.2458613629149843E-001 0.1038035621050880 -3.284905931622290 -2.509926520847779
0.6000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  13.34022878958955  10.14752436851548 0.1635648284944908 -.1484412290642736E-002 -.1271483754314589E-001 -.2808877997232301E-001 0.1038035621050880 -3.579392315028854 -2.804412904254343
0.6000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  17.48274971533838  13.63224097527546 0.1635648284944908 -.1788370175621003E-002 -.1627298435555905E-001 -.3159142349651226E-001 0.1038035621050880 -3.873878698435419 -3.098899287660908
0.6000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  21.62527064108719  17.11695758203543 0.1635648284944908 -.2092328060599272E-002 -.1983113116797227E-001 -.3509406725007069E-001 0.1038035621050880 -4.168365081841981 -3.393385671067470
0.6000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  25.76779156683601  20.60167418879541 0.1635648284944908 -.2396285945577340E-002 -.2338927798038452E-001 -.3859671057990909E-001 0.1038035621050880 -4.462851465248542 -3.687872054474032
0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  13.50882640491972  10.13223417940382 0.1635648284944908 -.1523678640451765E-002 -.1197523177965339E-001 -.3649842500768424E-001 0.1038035621050880 -4.462292333103505 -3.687312922328994
0.8000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  17.65134733066852  13.61695078616379 0.1635648284944908 -.1827636525429978E-002 -.1553337859206636E-001 -.4000106868253196E-001 0.1038035621050880 -4.756778716510065 -3.981799305735554
0.8000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  21.79386825641734  17.10166739292378 0.1635648284944908 -.2131594410408373E-002 -.1909152540448069E-001 -.4350371220649360E-001 0.1038035621050880 -5.051265099916632 -4.276285689142122
0.8000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  25.93638918216614  20.58638399968373 0.1635648284944908 -.2435552295386411E-002 -.2264967221689220E-001 -.4700635592637584E-001 0.1038035621050880 -5.345751483323196 -4.570772072548685
0.8000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  30.07891010791496  24.07110060644371 0.1635648284944908 -.2739510180364781E-002 -.2620781902930653E-001 -.5050899934666313E-001 0.1038035621050880 -5.640237866729762 -4.865258455955251
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  1.023137623113926  1.323291200392125 0.1635648284944908 -.1781742046949126E-002 -.4968628983725621E-002 0.1264694853401096E-001 0.1038035621050880 0.4871141755022071  1.262093586276718
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  5.165658548862734  4.808007807152096 0.1635648284944908 -.2085699931927345E-002 -.8526775796138567E-002 0.9144304848465658E-002 0.1038035621050880 0.1926277920956438 0.9676072028701546
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  9.308179474611558  8.292724413912078 0.1635648284944908 -.2389657816905540E-002 -.1208492260855142E-001 0.5641661211913094E-002 0.1038035621050880 -.1018585913109182 0.6731208194635926
 0.000000000000000 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  13.45070040036035  11.77744102067204 0.1635648284944908 -.2693615701883811E-002 -.1564306942096454E-001 0.2139017464765833E-002 0.1038035621050880 -.3963449747174829 0.3786344360570279
 0.000000000000000 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  17.59322132610921  15.26215762743204 0.1635648284944908 -.2997573586862017E-002 -.1920121623337752E-001 -.1363625735685903E-002 0.1038035621050880 -.6908313581240473 0.8414805265046349E-001
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  5.334256164192896  4.792717618040439 0.1635648284944908 -.2124966281736460E-002 -.7787170032646438E-002 0.7346598172324221E-003 0.1038035621050880 -.6902722259790085 0.8470718479550227E-001
