 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.2836950848544850E-007 0.2629714216349777E-008 -.7058238455509569E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2361538091379817E-007 0.2749093166651284E-008 -.7870976179852329E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1886062785637355E-007 0.2868472116952792E-008 -.8683649545954131E-010
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1410524931404200E-007 0.2987851068121661E-008 -.9496385622309589E-010
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.9349245285936170E-008 0.3107230018423168E-008 -.1030911441282645E-009
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1836793786427066E-007 0.2753736567766285E-008 -.7227469404208486E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1363372528068174E-007 0.2873115518067793E-008 -.8040230287109651E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.8898887211318540E-008 0.2992494468369300E-008 -.8852911285994747E-010
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.4163423656181053E-008 0.3111873418670807E-008 -.9665609545378429E-010
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.5726653838633577E-009 0.3231252369839677E-008 -.1047835091264049E-009
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.8452187141155809E-008 0.2877758919182793E-008 -.7396704342771399E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.3737889545628315E-008 0.2997137869484301E-008 -.8209488470967141E-010
