 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1285431325096257E-006 0.5038934425705827E-007 -.1877980861206448E-008
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.8767006013982084E-007 0.5131896015336378E-007 -.2297386206078465E-008
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.4676356432132839E-007 0.5224857604262199E-007 -.2716792621491708E-008
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.4747868990323534E-007 0.5138825800380786E-007 -.1968587050858207E-008
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.7297731045548608E-008 0.5231787391149750E-007 -.2388000009214720E-008
0.4000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3291665132078205E-007 0.5324748978937158E-007 -.2807368513981119E-008
0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.3074328185906014E-007 0.5238717177137413E-007 -.2059162666767644E-008
0.8000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7023212726404299E-007 0.5331678766767965E-007 -.2478567343771124E-008
0.8000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1097543961352775E-006 0.5424640355693785E-007 -.2897942934991342E-008
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1449642793805101E-006 0.4462262750244087E-007 -.1820696178891912E-008
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1038543872810800E-006 0.4555224339918007E-007 -.2240103565533461E-008
 0.000000000000000 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.6271107173621508E-007 0.4648185928811301E-007 -.2659511947689444E-008
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.6314725625473222E-007 0.4562154124962414E-007 -.1911305351292268E-008
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.2272947766785403E-007 0.4655115715742220E-007 -.2330697873305192E-008
0.4000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1772172442549968E-007 0.4748077303507944E-007 -.2750090119497083E-008
0.8000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1582729602066235E-007 0.4662045501686515E-007 -.2001912325797980E-008
0.8000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5555296115516192E-007 0.4755007091349593E-007 -.2421289803204718E-008
0.8000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.9531204975298576E-007 0.4847968680242887E-007 -.2840667353036161E-008
 0.000000000000000  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 0.1615704691809413E-006 0.3885591074825716E-007 -.1763403117971407E-008
 0.000000000000000 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.1202237573519945E-006 0.3978552664510478E-007 -.2182820919675865E-008
 0.000000000000000 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.7884362208043175E-007 0.4071514253382088E-007 -.2602230194889178E-008
0.4000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 0.7900086553555910E-007 0.3985482449554885E-007 -.1854023352269689E-008
0.4000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.3834626721970630E-007 0.4078444040345533E-007 -.2273417481395493E-008
0.4000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.2341754600778886E-008 0.4171405628111257E-007 -.2692811695956428E-008
0.8000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.7262672528261446E-009 0.4085373826257302E-007 -.1944632712670702E-008
0.8000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4068875211695085E-007 0.4178335415942064E-007 -.2364010740743723E-008
0.8000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.8068466044114722E-007 0.4271297004813674E-007 -.2783390012396636E-008
