 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1256250296887210E-006 0.4934663302025993E-007 -.1748217282743214E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1040895425269417E-006 0.4983670471095381E-007 -.1966876227860181E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.8254520850788788E-007 0.5032677640598449E-007 -.2185528841236462E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.8459273825606878E-007 0.4984847177310486E-007 -.1793351057932657E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.6323997276541649E-007 0.5033854346466610E-007 -.2012008875479365E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.4187836042182647E-007 0.5082861515882942E-007 -.2230651687668006E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.4427411167545747E-007 0.5035031053028660E-007 -.1838478674853761E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2310406786113633E-007 0.5084038222011311E-007 -.2057150456924450E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1925177193010108E-008 0.5133045391514379E-007 -.2275779564797631E-010
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1342239149835014E-006 0.4630655521444677E-007 -.1718363819291913E-010
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1126260422814121E-006 0.4679662690600800E-007 -.1937015391834107E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.9101932272118085E-007 0.4728669860017132E-007 -.2155670607295601E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.9299926089206129E-007 0.4680839396729169E-007 -.1763493257672666E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.7158410986370101E-007 0.4729846565885293E-007 -.1982194703514795E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.5016011197806619E-007 0.4778853735388361E-007 -.2200797096646445E-010
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.5248827165352937E-007 0.4731023272447343E-007 -.1808619833759684E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.3125584229889816E-007 0.4780030441516731E-007 -.2027274355331787E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1001456608959450E-007 0.4829037611019799E-007 -.2245923672733463E-010
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1428715489170881E-006 0.4326647743118500E-007 -.1688497085206020E-010
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1212112906746887E-006 0.4375654912274624E-007 -.1907138943296749E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.9954218557414740E-007 0.4424662081690955E-007 -.2125809511061005E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1014545321720642E-006 0.4376831618402993E-007 -.1733633115535982E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.7997699560165911E-007 0.4425838787559117E-007 -.1952275147099058E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.5849061217484686E-007 0.4474845956975448E-007 -.2170931403394638E-010
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.6075118027647902E-007 0.4427015494121167E-007 -.1778761252874128E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.3945636538153774E-007 0.4476022663103818E-007 -.1997413085624844E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1815270363105664E-007 0.4525029832693622E-007 -.2216059107051915E-010
