 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -18.44757014596845 -16.32982846256353 0.5762577127121640E-002 0.3141818385471937E-001 0.1233665825498428E-001 -.6993075428793393E-002 0.8220884861566866E-002 0.5903882463810020E-001 0.9070635628784044
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -12.88052588343551 -17.38348546011593 0.5762577127121640E-002 0.2602692695324986E-001 0.1245917617782903E-001 -.7867725668927886E-002 0.8220884861566866E-002 0.8353088640497608E-002 0.8563778268808018
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -7.313481586092347 -18.43714246426157 0.5762577127121640E-002 0.2063567001816161E-001 0.1258169410147328E-001 -.8742322488420174E-002 0.8220884861566866E-002 -.4233264767403026E-001 0.8056920905662739
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -12.59442515908328 -16.93642205574289 0.5762577127121640E-002 0.2134532773092486E-001 0.1246211794335763E-001 -.7173588291234021E-002 0.8220884861566972E-002 0.5315203972270774E-001 0.9011767779630119
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -7.027380896550290 -17.99007905329535 0.5762577127121640E-002 0.1595407082907611E-001 0.1258463586613319E-001 -.8048259656554139E-002 0.8220884861566972E-002 0.2466303725105938E-002 0.8504910419654100
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -1.460336599207109 -19.04373605744098 0.5762577127121640E-002 0.1056281389392885E-001 0.1270715378976034E-001 -.8922843007030026E-002 0.8220884861566972E-002 -.4821943258942233E-001 0.7998053056508818
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -6.741280135565995 -17.54301565271881 0.5762577127121640E-002 0.1127247154364754E-001 0.1258757763246841E-001 -.7354102344019973E-002 0.8220884861566972E-002 0.4726525477046113E-001 0.8952899930107652
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -1.174235873033070 -18.59667265027128 0.5762577127121640E-002 0.5881214642025618E-002 0.1271009555531584E-001 -.8228804806607501E-002 0.8220884861566972E-002 -.3420481227140873E-002 0.8446042570131632
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  4.392808424310115 -19.65032965441689 0.5762577127121640E-002 0.4899577067895021E-003 0.1283261347886904E-001 -.9103358790906979E-002 0.8220884861566972E-002 -.5410621754166835E-001 0.7939185206986358
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -20.56551200529471 -9.793643432036678 0.5762577127121640E-002 0.3346924868008990E-001 0.1157663880360123E-001 -.6873636512157625E-002 0.8220884861566866E-002 0.6596056910728255E-001 0.9139853073475868
