 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -18.44921434654319 -16.32990815114961 0.3296912724604062E-002 0.3178327997587310E-001 0.1246702025794698E-001 -.7253302462374732E-002 0.8225952945746311E-002 0.5941365047484543E-001 0.9074345156297833
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -12.86677018369409 -17.38650703612679 0.3296912724604062E-002 0.2652693976249283E-001 0.1258644637826556E-001 -.8110692331308613E-002 0.8225952945746311E-002 0.8302173136294614E-002 0.8563230382912325
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -7.284325985938446 -18.44310592771558 0.3296912724604062E-002 0.2127059951624711E-001 0.1270587249933110E-001 -.8967997998620466E-002 0.8225952945746311E-002 -.4280930452184275E-001 0.8052115606330951
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -12.58403155854229 -16.93773448743398 0.3296912724604062E-002 0.2172971289152867E-001 0.1259221010032770E-001 -.7434205461583188E-002 0.8225952945746311E-002 0.5349087052678373E-001 0.9015117356817216
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -7.001587395693172 -17.99433337241120 0.3296912724604062E-002 0.1647337267815112E-001 0.1271163622064590E-001 -.8291605735021728E-002 0.8225952945746311E-002 0.2379393188233514E-002 0.8504002583431713
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -1.419143197937531 -19.05093226399997 0.3296912724604062E-002 0.1121703243190178E-001 0.1283106234171195E-001 -.9148902039238321E-002 0.8225952945746311E-002 -.4873208446990426E-001 0.7992887806850335
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -6.718848733834011 -17.54556082752262 0.3296912724604062E-002 0.1167614574428246E-001 0.1271739994349243E-001 -.7615109532018321E-002 0.8225952945746311E-002 0.4756809054164290E-001 0.8955889556965808
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -1.136404570984899 -18.60215971249983 0.3296912724604062E-002 0.6419805530905273E-002 0.1283682606381146E-001 -.8472537141440509E-002 0.8225952945746311E-002 -.3543386796907921E-002 0.8444774783580300
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  4.446039626770733 -19.65875860408860 0.3296912724604062E-002 0.1163465284662357E-002 0.1295625218487730E-001 -.9329803018407752E-002 0.8225952945746311E-002 -.5465486445504570E-001 0.7933660006998922
 0.000000000000000  0.000000000000000 -.7500000000000000E-001  0.000000000000000 -23.75889115579740 0.5617813079785829E-001 0.3296912724604062E-002 0.3678278680819586E-001 0.1061492033644530E-001 -.6960658381399114E-002 0.8225952945746311E-002 0.7686336178373790E-001 0.9248842269386757
 0.000000000000000 0.2000000000000000E-001 -.7500000000000000E-001  0.000000000000000 -18.17644699294832 -1.000420754179346 0.3296912724604062E-002 0.3152644659481935E-001 0.1073434645676426E-001 -.7817873576180055E-002 0.8225952945746311E-002 0.2575188444518729E-001 0.8737727496001251
 0.000000000000000 0.4000000000000000E-001 -.7500000000000000E-001  0.000000000000000 -12.59400279519262 -2.057019645768134 0.3296912724604062E-002 0.2627010634856892E-001 0.1085377257783003E-001 -.8675278043316767E-002 0.8225952945746311E-002 -.2535959321294988E-001 0.8226612719419879
0.2000000000000000E-001  0.000000000000000 -.7500000000000000E-001  0.000000000000000 -17.89370836779653 -.5516482054865354 0.3296912724604062E-002 0.2672921972385237E-001 0.1074011017882646E-001 -.7141397620443015E-002 0.8225952945746311E-002 0.7094058183567720E-001 0.9189614469906151
0.2000000000000000E-001 0.2000000000000000E-001 -.7500000000000000E-001  0.000000000000000 -12.31126420494737 -1.608247090463734 0.3296912724604062E-002 0.2147287951047388E-001 0.1085953629914548E-001 -.7998812140221384E-002 0.8225952945746311E-002 0.1982910449712658E-001 0.8678499696520645
0.2000000000000000E-001 0.4000000000000000E-001 -.7500000000000000E-001  0.000000000000000 -6.728820007191729 -2.664845982052521 0.3296912724604062E-002 0.1621653926422623E-001 0.1097896242021072E-001 -.8856181902872991E-002 0.8225952945746311E-002 -.3128237316101119E-001 0.8167384919939267
0.4000000000000000E-001  0.000000000000000 -.7500000000000000E-001  0.000000000000000 -12.02852554308821 -1.159474545575168 0.3296912724604062E-002 0.1667565257660993E-001 0.1086530002199116E-001 -.7322395112478635E-002 0.8225952945746311E-002 0.6501780185053599E-001 0.9130386670054738
0.4000000000000000E-001 0.2000000000000000E-001 -.7500000000000000E-001  0.000000000000000 -6.446081380239113 -2.216073430552373 0.3296912724604062E-002 0.1141931236323209E-001 0.1098472614230928E-001 -.8179741427439163E-002 0.8225952945746311E-002 0.1390632451198475E-001 0.8619271896669226
0.4000000000000000E-001 0.4000000000000000E-001 -.7500000000000000E-001  0.000000000000000 -.8636371824834752 -3.272672322141160 0.3296912724604062E-002 0.6162972116983896E-002 0.1110415226337620E-001 -.9037086999884094E-002 0.8225952945746311E-002 -.3720515314615223E-001 0.8108157120087855
 0.000000000000000  0.000000000000000 -.1500000000000000  0.000000000000000 -29.06856796627732  16.44226441653961 0.3296912724604062E-002 0.4178229364166756E-001 0.8762820414518121E-002 -.6667863265499926E-002 0.8225952945746311E-002 0.9431307309668117E-001 0.9423339382516190
 0.000000000000000 0.2000000000000000E-001 -.1500000000000000  0.000000000000000 -23.48612380342822  15.38566553156246 0.3296912724604062E-002 0.3652595342829652E-001 0.8882246534836167E-002 -.7525202786487623E-002 0.8225952945746311E-002 0.4320159575813017E-001 0.8912224609130680
 0.000000000000000 0.4000000000000000E-001 -.1500000000000000  0.000000000000000 -17.90367960567257  14.32906663997362 0.3296912724604062E-002 0.3126961318209932E-001 0.9001672655897616E-002 -.8382663261789434E-002 0.8225952945746311E-002 -.7909881900007399E-002 0.8401109832549305
0.2000000000000000E-001  0.000000000000000 -.1500000000000000  0.000000000000000 -23.20338517827641  15.83443808025526 0.3296912724604062E-002 0.3172872655732690E-001 0.8888010256898456E-002 -.6848764795418851E-002 0.8225952945746311E-002 0.8839029314862047E-001 0.9364111583035584
0.2000000000000000E-001 0.2000000000000000E-001 -.1500000000000000  0.000000000000000 -17.62094101542729  14.77783919527803 0.3296912724604062E-002 0.2647238634394999E-001 0.9007436377217260E-002 -.7706094612148602E-002 0.8225952945746311E-002 0.3727881581006946E-001 0.8852996809650073
0.2000000000000000E-001 0.4000000000000000E-001 -.1500000000000000  0.000000000000000 -12.03849681767166  13.72124030368928 0.3296912724604062E-002 0.2121604609770233E-001 0.9126862498283905E-002 -.8563462600945048E-002 0.8225952945746311E-002 -.1383266184806791E-001 0.8341882033068699
0.4000000000000000E-001  0.000000000000000 -.1500000000000000  0.000000000000000 -17.33820235356810  15.22661174016659 0.3296912724604062E-002 0.2167515941008412E-001 0.9013200100063262E-002 -.7029672897823803E-002 0.8225952945746311E-002 0.8246751316347965E-001 0.9304883783184175
0.4000000000000000E-001 0.2000000000000000E-001 -.1500000000000000  0.000000000000000 -11.75575819071903  14.17001285518940 0.3296912724604062E-002 0.1641881919670714E-001 0.9132626220382575E-002 -.7886910996518162E-002 0.8225952945746311E-002 0.3135603582492844E-001 0.8793769009798662
0.4000000000000000E-001 0.4000000000000000E-001 -.1500000000000000  0.000000000000000 -6.173313992963391  13.11341396360062 0.3296912724604062E-002 0.1116247895045636E-001 0.9252052341448377E-002 -.8744369134370896E-002 0.8225952945746311E-002 -.1975544183320875E-001 0.8282654233217290
