 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -18.74575742762751 -16.50349966231881 0.5762377587075139E-002 0.2837442016256024E-001 0.2629714216545927E-002 -.7058636280445453E-002 0.8047158037474302E-002 0.5813029182865654E-001 0.9062877940082162
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -13.47443105958989 -17.55453528341878 0.5762377587075139E-002 0.2361791633362612E-001 0.2749093166963925E-002 -.7871403899327802E-002 0.8047158037474302E-002 0.8688032235764394E-002 0.8568455344153241
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -8.203104691552291 -18.60557090451875 0.5762377587075139E-002 0.1886141250468969E-001 0.2868472117381145E-002 -.8684102466338177E-002 0.8047158037474302E-002 -.4075422735712755E-001 0.8074032748224321
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000 -2.931778323514686 -19.65660652561872 0.5762377587075139E-002 0.1410490867575220E-001 0.2987851067798488E-002 -.9496859181526282E-002 0.8047158037474302E-002 -.9019648695001929E-001 0.7579610152295404
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  2.339548044522932 -20.70764214671871 0.5762377587075139E-002 0.9348404846815258E-002 0.3107230018215972E-002 -.1030960396178814E-001 0.8047158037474302E-002 -.1396387465429113 0.7085187556366485
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -12.77922856020566 -17.09551621253528 0.5762377587075139E-002 0.1845091482993479E-001 0.2753736567779293E-002 -.7227875871287988E-002 0.8047158037474302E-002 0.5254430322062276E-001 0.9007018054001824
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -7.507902192168041 -18.14655183363526 0.5762377587075139E-002 0.1369441100099674E-001 0.2873115518196869E-002 -.8040665043632893E-002 0.8047158037474302E-002 0.3102043627730225E-002 0.8512595458072899
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -2.236575824130456 -19.19758745473521 0.5762377587075139E-002 0.8937907172062581E-002 0.2992494468614455E-002 -.8853369773704539E-002 0.8047158037474302E-002 -.4634021596516073E-001 0.8018172862143990
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  3.034750543907151 -20.24862307583519 0.5762377587075139E-002 0.4181403343125336E-002 0.3111873419032355E-002 -.9666087135324434E-002 0.8047158037474302E-002 -.9578247555805366E-001 0.7523750266215060
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  8.306076911944729 -21.29965869693517 0.5762377587075139E-002 -.5751004858115226E-003 0.3231252369449438E-002 -.1047884296538875E-001 0.8047158037474302E-002 -.1452247351509450 0.7029327670286146
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -6.812699692783848 -17.68753276275175 0.5762377587075139E-002 0.8527409497306036E-002 0.2877758919012191E-002 -.7397119077872866E-002 0.8047158037474302E-002 0.4695831461258840E-001 0.8951158167921480
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -1.541373324746222 -18.73856838385172 0.5762377587075139E-002 0.3770905668369662E-002 0.2997137869429657E-002 -.8209930023580413E-002 0.8047158037474302E-002 -.2483944980303150E-002 0.8456735571992565
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  3.729953043291381 -19.78960400495168 0.5762377587075139E-002 -.9855981605647625E-003 0.3116516819847209E-002 -.9022611661139593E-002 0.8047158037474302E-002 -.5192620457319450E-001 0.7962312976063652
0.4000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  9.001279411328975 -20.84063962605165 0.5762377587075139E-002 -.5742101989503728E-002 0.3235895770264393E-002 -.9835356065870684E-002 0.8047158037474302E-002 -.1013684641660866 0.7467890380134731
0.4000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  14.27260577936658 -21.89167524715162 0.5762377587075139E-002 -.1049860581843877E-001 0.3355274720682659E-002 -.1064807459957207E-001 0.8047158037474302E-002 -.1508107237589786 0.6973467784205811
0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.8461708253619910 -18.27954931296821 0.5762377587075139E-002 -.1396095835321741E-002 0.3001781270245434E-002 -.7566397557496192E-002 0.8047158037474302E-002 0.4137232600455463E-001 0.8895298281841143
0.6000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  4.425155542675612 -19.33058493406817 0.5762377587075139E-002 -.6152599664259842E-002 0.3121160220662666E-002 -.8379202437721823E-002 0.8047158037474302E-002 -.8069933588336920E-002 0.8400875685912228
0.6000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  9.696481910713215 -20.38162055516814 0.5762377587075139E-002 -.1090910349319825E-001 0.3240539171080922E-002 -.9191854104684181E-002 0.8047158037474302E-002 -.5751219318122887E-001 0.7906453089983309
0.6000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  14.96780827875080 -21.43265617626813 0.5762377587075139E-002 -.1566560732213077E-001 0.3359918121497726E-002 -.1000459776797259E-001 0.8047158037474302E-002 -.1069544527741208 0.7412030494054389
0.6000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  20.23913464678842 -22.48369179736810 0.5762377587075139E-002 -.2042211115106810E-001 0.3479297071914846E-002 -.1081734067701496E-001 0.8047158037474302E-002 -.1563967123670124 0.6917607898125473
0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  5.120358042059813 -18.87156586318467 0.5762377587075139E-002 -.1131960116795006E-001 0.3125803621477964E-002 -.7735613970492822E-002 0.8047158037474302E-002 0.3578633739652046E-001 0.8839438395760801
0.8000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  10.39168441009742 -19.92260148428465 0.5762377587075139E-002 -.1607610499688740E-001 0.3245182571895861E-002 -.8548494733113008E-002 0.8047158037474302E-002 -.1365592219637089E-001 0.8345015799831887
0.8000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  15.66301077813503 -20.97363710538460 0.5762377587075139E-002 -.2083260882582433E-001 0.3364561522313204E-002 -.9361104010153495E-002 0.8047158037474302E-002 -.6309818178926305E-001 0.7850593203902967
0.8000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  20.93433714617261 -22.02467272648455 0.5762377587075139E-002 -.2558911265476009E-001 0.3483940472731160E-002 -.1017384140245394E-001 0.8047158037474302E-002 -.1125404413821542 0.7356170607974055
0.8000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  26.20566351421023 -23.07570834758458 0.5762377587075139E-002 -.3034561648369773E-001 0.3603319423148742E-002 -.1098658746477687E-001 0.8047158037474302E-002 -.1619827009750459 0.6861748012045137
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -20.86084170682182 -10.06767430744929 0.5762377587075139E-002 0.3028293535781095E-001 0.1898718938630351E-002 -.6949000308352628E-002 0.8047158037474302E-002 0.6480004205253499E-001 0.9129575442320946
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -15.58951533878419 -11.11870992854928 0.5762377587075139E-002 0.2552643152887511E-001 0.2018097889047902E-002 -.7761716054021593E-002 0.8047158037474302E-002 0.1535778245964264E-001 0.8635152846392024
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -10.31818897074658 -12.16974554964925 0.5762377587075139E-002 0.2076992769994164E-001 0.2137476839465375E-002 -.8574468025533124E-002 0.8047158037474302E-002 -.3408447713324831E-001 0.8140730250463114
 0.000000000000000 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -5.046862602708960 -13.22078117074923 0.5762377587075139E-002 0.1601342387100254E-001 0.2256855789882998E-002 -.9387224923650923E-002 0.8047158037474302E-002 -.8352673672614006E-001 0.7646307654534197
 0.000000000000000 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000 0.2244637653286739 -14.27181679184921 0.5762377587075139E-002 0.1125692004206593E-001 0.2376234740300169E-002 -.1019996062084798E-001 0.8047158037474302E-002 -.1329689963190322 0.7151885058605275
