 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.3141222063712812E-007 0.1233665825484814E-007 -.6992673714373288E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2602465628935569E-007 0.1245917617773845E-007 -.7867297438512999E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2063598607011247E-007 0.1258169410149612E-007 -.8741883779361803E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.2124675614525312E-007 0.1246211794349306E-007 -.7173192855675081E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1588203200810628E-007 0.1258463586638336E-007 -.8047824212598087E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1051620199688658E-007 0.1270715379014103E-007 -.8922383318288318E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1117049972920031E-007 0.1258757763213797E-007 -.7353700200857238E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.5828615800944348E-008 0.1271009555502828E-007 -.8228374318713927E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.4856260003502366E-009 0.1283261347878595E-007 -.9102890663470475E-010
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.3351261371013770E-007 0.1157663880382853E-007 -.6873250146116616E-010
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.2811725117232017E-007 0.1169915672671884E-007 -.7747843339123150E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.2272078275869505E-007 0.1182167465047651E-007 -.8622452578321838E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.2332310388656472E-007 0.1170209849160608E-007 -.7053764777137372E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1795058155677071E-007 0.1182461641449639E-007 -.7928557029662775E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1257695335463854E-007 0.1194713433825406E-007 -.8802954372388871E-010
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1322280213881394E-007 0.1182755818111836E-007 -.7234267525302318E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.7873120017910795E-008 0.1195007610400867E-007 -.8108884223811952E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.2522332024669505E-008 0.1207259402776634E-007 -.8983456253192079E-010
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.3561910035757704E-007 0.1081661935801309E-007 -.6753796567143810E-010
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.3021593962537761E-007 0.1093913728090340E-007 -.7628351509497699E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.2481167302084003E-007 0.1106165520379371E-007 -.8503009841370757E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.2540554520230609E-007 0.1094207904579064E-007 -.6934324468799158E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.2002522467986489E-007 0.1106459696868095E-007 -.7808892941996159E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1464379828335083E-007 0.1118711489243862E-007 -.8683505303697103E-010
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1528119812198997E-007 0.1106753873530292E-007 -.7114834329330355E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.9923717808439647E-008 0.1119005665819323E-007 -.7989428823379496E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.4565131621683816E-008 0.1131257458195090E-007 -.8864012215198391E-010
