 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.3177723502216512E-007 0.1246702025078580E-007 -.7252891343068057E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2652460895412670E-007 0.1258644637125439E-007 -.8110260466681618E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2127090713375385E-007 0.1270587249215666E-007 -.8967546887353461E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.2162935770029170E-007 0.1259221009278569E-007 -.7433789304608918E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1639897875306551E-007 0.1271163621325427E-007 -.8291166754895163E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1116752405523960E-007 0.1283106233415654E-007 -.9148441813128239E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1157051771581707E-007 0.1271739993652030E-007 -.7614687873302994E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.6362385890270467E-008 0.1283682605655520E-007 -.8472090693920076E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1153178313256786E-008 0.1295625217745747E-007 -.9329333269456064E-010
 0.000000000000000  0.000000000000000 -.7500000000000000E-001  0.000000000000000  0.000000000000000 0.3691239294908652E-007 0.1061492032900652E-007 -.6960253467330757E-010
 0.000000000000000 0.2000000000000000E-001 -.7500000000000000E-001  0.000000000000000  0.000000000000000 0.3164075773696290E-007 0.1073434644990878E-007 -.7817448251234982E-010
 0.000000000000000 0.4000000000000000E-001 -.7500000000000000E-001  0.000000000000000  0.000000000000000 0.2636804677293852E-007 0.1085377257037737E-007 -.8674833767985390E-010
0.2000000000000000E-001  0.000000000000000 -.7500000000000000E-001  0.000000000000000  0.000000000000000 0.2670504064845175E-007 0.1074011017144008E-007 -.7140988494969136E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.7500000000000000E-001  0.000000000000000  0.000000000000000 0.2145565255757403E-007 0.1085953629190867E-007 -.7998380560300666E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.7500000000000000E-001  0.000000000000000  0.000000000000000 0.1620518871566293E-007 0.1097896241281093E-007 -.8855729387649558E-010
0.4000000000000000E-001  0.000000000000000 -.7500000000000000E-001  0.000000000000000  0.000000000000000 0.1658672568478209E-007 0.1086530001517469E-007 -.7321981302516045E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.7500000000000000E-001  0.000000000000000  0.000000000000000 0.1135958471601764E-007 0.1098472613477591E-007 -.8179303198282972E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.7500000000000000E-001  0.000000000000000  0.000000000000000 0.6131367994918757E-008 0.1110415225611186E-007 -.9036625744571203E-010
 0.000000000000000  0.000000000000000 -.1500000000000000  0.000000000000000  0.000000000000000 0.4208468469286269E-007 0.8762820407227229E-008 -.6667464106865917E-010
 0.000000000000000 0.2000000000000000E-001 -.1500000000000000  0.000000000000000  0.000000000000000 0.3679404033795491E-007 0.8882246528129495E-008 -.7524783574019978E-010
 0.000000000000000 0.4000000000000000E-001 -.1500000000000000  0.000000000000000  0.000000000000000 0.3150232022984534E-007 0.9001672648598080E-008 -.8382225512651442E-010
0.2000000000000000E-001  0.000000000000000 -.1500000000000000  0.000000000000000  0.000000000000000 0.3181785741433393E-007 0.8888010249660794E-008 -.6848362241879125E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.1500000000000000  0.000000000000000  0.000000000000000 0.2654946017937101E-007 0.9007436369695698E-008 -.7705669999649722E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.1500000000000000  0.000000000000000  0.000000000000000 0.2127998719380839E-007 0.9126862491031645E-008 -.8563017352483659E-010
0.4000000000000000E-001  0.000000000000000 -.1500000000000000  0.000000000000000  0.000000000000000 0.2164006747103556E-007 0.9013200092528040E-008 -.7029266491792585E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.1500000000000000  0.000000000000000  0.000000000000000 0.1639391735818591E-007 0.9132626212996625E-008 -.7886480487759306E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.1500000000000000  0.000000000000000  0.000000000000000 0.1114669149430286E-007 0.9252052333898891E-008 -.8743915964545823E-010
