 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.2953676037087405E-007 -.6739107188957760E-008 0.2142377941716234E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2267005272393874E-007 -.6565769788968723E-008 0.2090388973030599E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1580137312662266E-007 -.6392432388979685E-008 0.2038422208805457E-010
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.8930721634436978E-008 -.6219095016746223E-008 0.1986438791234946E-010
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2058098191870528E-008 -.6045757616757186E-008 0.1934452598106873E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.2113798508451836E-007 -.6635593019499453E-008 0.2132999332715713E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1432948684709778E-007 -.6462255619510415E-008 0.2081018690702763E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.7519016687052016E-008 -.6288918247276953E-008 0.2029040824247375E-010
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.7065746043810606E-009 -.6115580847287916E-008 0.1977057406676863E-010
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.6107839400915083E-008 -.5942243447298878E-008 0.1925071213548790E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1288123180342993E-007 -.6532078850041145E-008 0.2123623499272753E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.6130942975524079E-008 -.6358741477807683E-008 0.2071645632817365E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.6213177750069576E-009 -.6185404077818646E-008 0.2019662215246854E-010
0.4000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7375550448163182E-008 -.6012066677829608E-008 0.1967678797676342E-010
0.4000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1413175504394459E-007 -.5838729305596146E-008 0.1915687053433146E-010
0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.4766500416586439E-008 -.6428564680582838E-008 0.2114247665829794E-010
0.6000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1925578974049102E-008 -.6255227308349376E-008 0.2062267023816844E-010
0.6000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.8619630315065407E-008 -.6081889908360338E-008 0.2010286381803894E-010
0.6000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1531565355095132E-007 -.5908552508371301E-008 0.1958297413118260E-010
0.6000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2201364873721801E-007 -.5735215136137839E-008 0.1906305668875063E-010
0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.3206208992745374E-008 -.6325050538880106E-008 0.2104874607944396E-010
0.8000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.9840078973866184E-008 -.6151713138891068E-008 0.2052893965931446E-010
0.8000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1647592087761218E-007 -.5978375738902031E-008 0.2000896670573127E-010
0.8000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2311373473173894E-007 -.5805038366668569E-008 0.1948921579675300E-010
0.8000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2975352050849089E-007 -.5631700966679531E-008 0.1896927059874542E-010
 0.000000000000000  0.000000000000000 -.5000000000000000E-001  0.000000000000000  0.000000000000000 0.3428728020948846E-007 -.8508107135485332E-008 0.2155056688657453E-010
 0.000000000000000 0.2000000000000000E-001 -.5000000000000000E-001  0.000000000000000  0.000000000000000 0.2738747292840849E-007 -.8334769735496295E-008 0.2103087148874749E-010
 0.000000000000000 0.4000000000000000E-001 -.5000000000000000E-001  0.000000000000000  0.000000000000000 0.2048569372470332E-007 -.8161432335507257E-008 0.2051103731304238E-010
 0.000000000000000 0.6000000000000000E-001 -.5000000000000000E-001  0.000000000000000  0.000000000000000 0.1358194259837298E-007 -.7988094963273795E-008 0.1999123089291288E-010
 0.000000000000000 0.8000000000000000E-001 -.5000000000000000E-001  0.000000000000000  0.000000000000000 0.6676219549417439E-008 -.7814757563284758E-008 0.1947136896163215E-010
0.2000000000000000E-001  0.000000000000000 -.5000000000000000E-001  0.000000000000000  0.000000000000000 0.2580852387357169E-007 -.8404592966027025E-008 0.2145675304099370E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.5000000000000000E-001  0.000000000000000  0.000000000000000 0.1896692600200645E-007 -.8231255566037987E-008 0.2093700213201544E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.5000000000000000E-001  0.000000000000000  0.000000000000000 0.1212335620781602E-007 -.8057918193804525E-008 0.2041722346746155E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.5000000000000000E-001  0.000000000000000  0.000000000000000 0.5277814491000399E-008 -.7884580793815488E-008 0.1989738929175644E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.5000000000000000E-001  0.000000000000000  0.000000000000000 -.1569699148440407E-008 -.7711243393826450E-008 0.1937752736047571E-010
0.4000000000000000E-001  0.000000000000000 -.5000000000000000E-001  0.000000000000000  0.000000000000000 0.1747178945965544E-007 -.8301078796568717E-008 0.2136299470656411E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.5000000000000000E-001  0.000000000000000  0.000000000000000 0.1068840102536051E-007 -.8127741396579680E-008 0.2084321604201023E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.5000000000000000E-001  0.000000000000000  0.000000000000000 0.3903040640684807E-008 -.7954404024346218E-008 0.2032340962188073E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.5000000000000000E-001  0.000000000000000  0.000000000000000 -.2884291638860503E-008 -.7781066624357180E-008 0.1980357544617561E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.5000000000000000E-001  0.000000000000000  0.000000000000000 -.9673595868786578E-008 -.7607729224368143E-008 0.1928371351489488E-010
0.6000000000000000E-001  0.000000000000000 -.5000000000000000E-001  0.000000000000000  0.000000000000000 0.9277077051006444E-008 -.8197564627110410E-008 0.2126923637213451E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.5000000000000000E-001  0.000000000000000  0.000000000000000 0.2551898026226240E-008 -.8024227254876948E-008 0.2074945770758063E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.5000000000000000E-001  0.000000000000000  0.000000000000000 -.4175252921179151E-008 -.7850889854887910E-008 0.2022965128745113E-010
