 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1134583870717257E-006 0.1051885686626647E-007 -.1764608077714502E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.9445138181209817E-007 0.1099637266747250E-007 -.1967796238455666E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.7543937266974582E-007 0.1147388846954589E-007 -.2170967745851460E-010
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.5642235964380127E-007 0.1195140427161928E-007 -.2374154345341495E-010
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.3740034273426451E-007 0.1242892007282531E-007 -.2577338516218664E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.7313984343605001E-007 0.1101494627106514E-007 -.1806916942459491E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.5429215808004650E-007 0.1149246207313853E-007 -.2010110654315778E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.3543946883958343E-007 0.1196997787434456E-007 -.2213283896435048E-010
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1658177571639552E-007 0.1244749367641795E-007 -.2416460781473617E-010
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2280921291251958E-008 0.1292500947762398E-007 -.2619647988116869E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.3350785898140890E-007 0.1151103567586381E-007 -.1849226674566218E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1481949352816203E-007 0.1198855147793720E-007 -.2052426024273801E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3873875810411764E-008 0.1246606727914323E-007 -.2255593715277948E-010
0.4000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2257224903084304E-007 0.1294358308121663E-007 -.2458777625946595E-010
0.4000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4127562613573388E-007 0.1342109888242266E-007 -.2661955551819251E-010
0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.5437566293065021E-008 0.1200712508066248E-007 -.1891545253762672E-010
0.6000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2396661184442261E-007 0.1248464088273588E-007 -.2094743389163822E-010
0.6000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4250066127937241E-007 0.1296215668394191E-007 -.2297903707593196E-010
0.6000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.6103971459791441E-007 0.1343967248601530E-007 -.2501087618261844E-010
0.6000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7958377179918125E-007 0.1391718828808869E-007 -.2704271875875186E-010
0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.4369643238650439E-007 0.1250321448632852E-007 -.1933848393920190E-010
0.8000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.6206615803597271E-007 0.1298073028753455E-007 -.2137065698015750E-010
0.8000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.8044088756816586E-007 0.1345824608960794E-007 -.2340215521368094E-010
0.8000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.9882062098481859E-007 0.1393576189081397E-007 -.2543398044257961E-010
0.8000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1172053582833288E-006 0.1441327769288736E-007 -.2746583255969215E-010
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1214472529634594E-006 0.7594875754343700E-008 -.1737199707002590E-010
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1023851076576571E-006 0.8072391556417091E-008 -.1940374770581510E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.8331795846826251E-007 0.8549907357623121E-008 -.2143559461875721E-010
 0.000000000000000 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.6424580539527575E-007 0.9027423159696513E-008 -.2346746148101930E-010
 0.000000000000000 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.4516864843956414E-007 0.9504938960902543E-008 -.2549927890366233E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.8094555565153067E-007 0.8090965159142371E-008 -.1779508745219927E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.6204273024848495E-007 0.8568480961215763E-008 -.1982693523250312E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.4313490096097966E-007 0.9045996762421793E-008 -.2185875785931657E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.2422206779161690E-007 0.9523512564495185E-008 -.2389052757706400E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.5304230737794569E-008 0.1000102836570121E-007 -.2592238750043219E-010
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.4113041751976909E-007 0.8587054564808405E-008 -.1821818564062827E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.2238691201948001E-007 0.9064570366014435E-008 -.2025007505429555E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.3638402634731364E-008 0.9542086168087827E-008 -.2228184824148993E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1511511063187476E-007 0.1001960196929386E-007 -.2431368127664424E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3387362778380781E-007 0.1049711777136725E-007 -.2634545272911515E-010
0.6000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.2001838569042069E-008 0.9083143969607077E-008 -.1864134194229372E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1658234702935774E-007 0.9560659770813107E-008 -.2067323482540795E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3517153651048238E-007 0.1003817557288650E-007 -.2270495250145110E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.5376572987606659E-007 0.1051569137409253E-007 -.2473678293452020E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.7236492712437564E-007 0.1099320717616592E-007 -.2676862811273883E-010
0.8000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3644018120238512E-007 0.9579233374405749E-008 -.1906440543625321E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.5486504689802829E-007 0.1005674917561178E-007 -.2109645617920375E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.7329491647726366E-007 0.1053426497768517E-007 -.2312806109822096E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.9172978993922387E-007 0.1101178077889120E-007 -.2515989326601353E-010
