#RUNGE KUTTA   S1,S2 = -0.3000000000000000,  0.4000000000000000
#        HMIN,H,HMAX =  0.2500000000000000E-03,  0.5000000000000000E-01,  0.3500000000000000
#             EPS,BS =  0.1000000000000000E-09,  0.2000000000000000E-08
# STEP    S                 DS
     0 -0.3000000000E+00  0.50000E-01
     1 -0.2500000000E+00  0.50000E-01
     3 -0.1833333333E+00  0.66667E-01
     5 -0.1477950815E+00  0.35538E-01
     6 -0.1077123848E+00  0.40083E-01
     8 -0.9677600328E-01  0.10936E-01
     9 -0.7582315823E-01  0.20953E-01
    10 -0.5606789115E-01  0.19755E-01
    11 -0.4003229522E-01  0.16036E-01
    12 -0.2477505668E-01  0.15257E-01
    13 -0.1068410918E-01  0.14091E-01
    14  0.1899649785E-02  0.12584E-01
    15  0.1481096225E-01  0.12911E-01
    16  0.3170292653E-01  0.16892E-01
    17  0.4844311357E-01  0.16740E-01
    18  0.7173369070E-01  0.23291E-01
    19  0.9643721874E-01  0.24704E-01
    20  0.1279700346E+00  0.31533E-01
    21  0.1683145702E+00  0.40345E-01
    22  0.2110265691E+00  0.42712E-01
    23  0.2530945846E+00  0.42068E-01
    24  0.2983358969E+00  0.45241E-01
    25  0.3551318226E+00  0.56796E-01
    26  0.4000000000E+00  0.44868E-01
#ERROR ESTIMATE  0.2625416440446687E-08
