#RUNGE KUTTA   S1,S2 = -0.3000000000000000,  0.4000000000000000
#        HMIN,H,HMAX =  0.2500000000000000E-03,  0.5000000000000000E-01,  0.3500000000000000
#             EPS,BS =  0.1000000000000000E-09,  0.2000000000000000E-08
# STEP    S                 DS
     0 -0.3000000000E+00  0.50000E-01
     1 -0.2500000000E+00  0.50000E-01
     3 -0.1833333333E+00  0.66667E-01
     6 -0.1672866919E+00  0.16047E-01
     8 -0.1561704537E+00  0.11116E-01
     9 -0.1318370305E+00  0.24333E-01
    10 -0.1098481793E+00  0.21989E-01
    11 -0.9278267715E-01  0.17066E-01
    12 -0.7919098897E-01  0.13592E-01
    13 -0.6795006044E-01  0.11241E-01
    14 -0.5732349456E-01  0.10627E-01
    15 -0.4572426049E-01  0.11599E-01
    16 -0.3426887309E-01  0.11455E-01
    17 -0.2193371314E-01  0.12335E-01
    18 -0.5899730223E-02  0.16034E-01
    19  0.1108750117E-01  0.16987E-01
    20  0.3408890924E-01  0.23001E-01
    21  0.6098663683E-01  0.26898E-01
    22  0.9592625154E-01  0.34940E-01
    23  0.1366645700E+00  0.40738E-01
    24  0.1744872559E+00  0.37823E-01
    25  0.2043119853E+00  0.29825E-01
    26  0.2285091915E+00  0.24197E-01
    27  0.2500273206E+00  0.21518E-01
    28  0.2715303683E+00  0.21503E-01
    29  0.2952818066E+00  0.23751E-01
    30  0.3257227039E+00  0.30441E-01
    31  0.3927628861E+00  0.67040E-01
    32  0.4000000000E+00  0.72371E-02
#ERROR ESTIMATE  0.5205005919805613E-08
