#RUNGE KUTTA   S1,S2 = -0.3000000000000000,  0.4000000000000000
#        HMIN,H,HMAX =  0.2500000000000000E-03,  0.5000000000000000E-01,  0.3500000000000000
#             EPS,BS =  0.1000000000000000E-09,  0.2000000000000000E-08
# STEP    S                 DS
     0 -0.3000000000E+00  0.50000E-01
     1 -0.2500000000E+00  0.50000E-01
     3 -0.1833333333E+00  0.66667E-01
     5 -0.1436329880E+00  0.39700E-01
     6 -0.9955794787E-01  0.44075E-01
     8 -0.8729449866E-01  0.12263E-01
     9 -0.6555907698E-01  0.21735E-01
    10 -0.4226239411E-01  0.23297E-01
    11 -0.2454749257E-01  0.17715E-01
    12 -0.9073698225E-02  0.15474E-01
    13  0.5461940303E-02  0.14536E-01
    14  0.2034182879E-01  0.14880E-01
    15  0.3845100369E-01  0.18109E-01
    16  0.5907665934E-01  0.20626E-01
    17  0.8502889329E-01  0.25952E-01
    18  0.1161105330E+00  0.31082E-01
    19  0.1639292569E+00  0.47819E-01
    20  0.2167833811E+00  0.52854E-01
    21  0.2650297924E+00  0.48246E-01
    22  0.3177532821E+00  0.52723E-01
    23  0.3909666988E+00  0.73213E-01
    24  0.4000000000E+00  0.90333E-02
#ERROR ESTIMATE  0.2773537186042997E-08
