#RUNGE KUTTA   S1,S2 =   0.000000000000000,   3.776471600000000
#        HMIN,H,HMAX =  0.5000000000000000E-03,  0.1000000000000000,  0.7000000000000001
#             EPS,BS =  0.1000000000000000E-09,  0.2000000000000000E-08
# STEP    S                 DS
     0  0.0000000000E+00  0.10000E+00
     1  0.1000000000E+00  0.10000E+00
     3  0.2333333333E+00  0.13333E+00
     5  0.4111111111E+00  0.17778E+00
     8  0.4411086271E+00  0.29998E-01
     9  0.5034193600E+00  0.62311E-01
    10  0.5553937114E+00  0.51974E-01
    11  0.6032323069E+00  0.47839E-01
    12  0.6512258131E+00  0.47994E-01
    13  0.7019326404E+00  0.50707E-01
    14  0.7546891435E+00  0.52757E-01
    15  0.8136801545E+00  0.58991E-01
    16  0.8864982983E+00  0.72818E-01
    17  0.9652841902E+00  0.78786E-01
    18  0.1022759320E+01  0.57475E-01
    20  0.1037584198E+01  0.14825E-01
    21  0.1065198255E+01  0.27614E-01
    22  0.1095775871E+01  0.30578E-01
    23  0.1118548418E+01  0.22773E-01
    24  0.1138278573E+01  0.19730E-01
    25  0.1160162271E+01  0.21884E-01
    26  0.1179448360E+01  0.19286E-01
    27  0.1198797179E+01  0.19349E-01
    28  0.1222962305E+01  0.24165E-01
    29  0.1246452596E+01  0.23490E-01
    30  0.1274340040E+01  0.27887E-01
    31  0.1302568348E+01  0.28228E-01
    32  0.1341087569E+01  0.38519E-01
    33  0.1385645215E+01  0.44558E-01
    34  0.1482794996E+01  0.97150E-01
    35  0.1871394117E+01  0.38860E+00
    37  0.2104727450E+01  0.23333E+00
    39  0.2338060784E+01  0.23333E+00
    42  0.2415838562E+01  0.77778E-01
    45  0.2438559045E+01  0.22720E-01
    47  0.2457750999E+01  0.19192E-01
    48  0.2496404164E+01  0.38653E-01
    49  0.2527849671E+01  0.31446E-01
    50  0.2552404240E+01  0.24555E-01
    51  0.2578880359E+01  0.26476E-01
    52  0.2598568302E+01  0.19688E-01
    53  0.2618882730E+01  0.20314E-01
    54  0.2634994480E+01  0.16112E-01
    55  0.2650750283E+01  0.15756E-01
    56  0.2666062717E+01  0.15312E-01
    57  0.2681736406E+01  0.15674E-01
    58  0.2698000605E+01  0.16264E-01
    59  0.2716113100E+01  0.18112E-01
    60  0.2734870599E+01  0.18757E-01
    61  0.2761002092E+01  0.26131E-01
    62  0.2785563525E+01  0.24561E-01
    63  0.2814931922E+01  0.29368E-01
    64  0.2853848963E+01  0.38917E-01
    65  0.2894539517E+01  0.40691E-01
    66  0.2945438562E+01  0.50899E-01
    67  0.3004639192E+01  0.59201E-01
    68  0.3058573503E+01  0.53934E-01
    69  0.3107256877E+01  0.48683E-01
    70  0.3150701436E+01  0.43445E-01
    71  0.3184815621E+01  0.34114E-01
    72  0.3215518400E+01  0.30703E-01
    73  0.3250299560E+01  0.34781E-01
    74  0.3281500247E+01  0.31201E-01
    75  0.3311944922E+01  0.30445E-01
    76  0.3345782344E+01  0.33837E-01
    77  0.3395153638E+01  0.49371E-01
    78  0.3452602688E+01  0.57449E-01
    79  0.3682398888E+01  0.22980E+00
    80  0.3776471600E+01  0.94073E-01
#ERROR ESTIMATE  0.1348313462352669E-07
