#RUNGE KUTTA   S1,S2 = -0.3000000000000000,  0.4000000000000000
#        HMIN,H,HMAX =  0.2500000000000000E-03,  0.5000000000000000E-01,  0.3500000000000000
#             EPS,BS =  0.1000000000000000E-09,  0.2000000000000000E-08
# STEP    S                 DS
     0 -0.3000000000E+00  0.50000E-01
     1 -0.2500000000E+00  0.50000E-01
     3 -0.1833333333E+00  0.66667E-01
     5 -0.1474563536E+00  0.35877E-01
     6 -0.1070420645E+00  0.40414E-01
     8 -0.9600946793E-01  0.11033E-01
     9 -0.7501048076E-01  0.20999E-01
    10 -0.5508188527E-01  0.19929E-01
    11 -0.3909679064E-01  0.15985E-01
    12 -0.2435093593E-01  0.14746E-01
    13 -0.9575258701E-02  0.14776E-01
    14  0.3397545536E-02  0.12973E-01
    15  0.1652924314E-01  0.13132E-01
    16  0.3364580955E-01  0.17117E-01
    17  0.5094021340E-01  0.17294E-01
    18  0.7463291788E-01  0.23693E-01
    19  0.1001441020E+00  0.25511E-01
    20  0.1334858947E+00  0.33342E-01
    21  0.1737291537E+00  0.40243E-01
    22  0.2149689641E+00  0.41240E-01
    23  0.2563070413E+00  0.41338E-01
    24  0.3018805213E+00  0.45573E-01
    25  0.3602260005E+00  0.58345E-01
    26  0.4000000000E+00  0.39774E-01
#ERROR ESTIMATE  0.2659651058192482E-08
