#RUNGE KUTTA   S1,S2 = -0.3000000000000000,  0.4000000000000000
#        HMIN,H,HMAX =  0.2500000000000000E-03,  0.5000000000000000E-01,  0.3500000000000000
#             EPS,BS =  0.1000000000000000E-09,  0.2000000000000000E-08
# STEP    S                 DS
     0 -0.3000000000E+00  0.50000E-01
     1 -0.2500000000E+00  0.50000E-01
     3 -0.1833333333E+00  0.66667E-01
     5 -0.1441101614E+00  0.39223E-01
     6 -0.1004845520E+00  0.43626E-01
     8 -0.8839403926E-01  0.12091E-01
     9 -0.6677454024E-01  0.21619E-01
    10 -0.4374334240E-01  0.23031E-01
    11 -0.2664091437E-01  0.17102E-01
    12 -0.1208100400E-01  0.14560E-01
    13  0.1606322891E-02  0.13687E-01
    14  0.1602480775E-01  0.14418E-01
    15  0.3489451685E-01  0.18870E-01
    16  0.5414316546E-01  0.19249E-01
    17  0.8009050300E-01  0.25947E-01
    18  0.1093738805E+00  0.29283E-01
    19  0.1511490820E+00  0.41775E-01
    20  0.1983464966E+00  0.47197E-01
    21  0.2470334599E+00  0.48687E-01
    22  0.3008988082E+00  0.53865E-01
    23  0.3650278846E+00  0.64129E-01
    24  0.4000000000E+00  0.34972E-01
#ERROR ESTIMATE  0.3049219195392779E-08
